country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Lithuania,2005,female,55-74 years,86,393282,Lithuania2005,0.8059999999999999,8229,Silent,Europe,2213967.0,-1.62840112593427,71.2536585365854,6.8983619441829696,1108561.0,25636261848.4886,8.300000190734862,,,,0.8059999999999999,,"26,125,575,942"
Bulgaria,1999,female,75+ years,76,270700,Bulgaria1999,,1715,G.I. Generation,Europe,5638810.0,-0.560648224779443,71.4121951219512,2.00910077758587,2571814.0,13310365511.2369,14.1000003814697,,,,,,"13,495,075,366"
Bahamas,2009,female,75+ years,0,5515,Bahamas2009,,30450,Silent,Americas,,,,,,,,,,,,,"9,981,960,000"
Antigua and Barbuda,2002,male,55-74 years,0,3527,Antigua and Barbuda2002,,10499,Silent,Americas,24889.0,1.33082051169724,73.8154390243902,0.7706391405358491,55141.0,761082592.592592,,,,,,,"814,615,333"
Malta,2002,female,55-74 years,3,39275,Malta2002,,12524,Silent,Europe,367875.0,0.7455069211271659,78.7390243902439,2.7716874998612004,28094.0,4323588781.75845,6.900000095367429,,,,,,"4,689,832,690"
Greece,1989,female,55-74 years,40,1068200,Greece1989,,8310,G.I. Generation,Europe,7191693.0,0.5218509800862,76.6878048780488,14.498972924156801,2897805.0,79727787242.971,,,,,,,"79,169,043,642"
Sri Lanka,1985,female,5-14 years,55,1768000,Sri Lanka1985,0.597,431,Generation X,Asia,2950889.0,1.52014375830428,69.27595121951221,0.5839144148973361,12891111.0,5953387334.31517,,,,,0.597,,"5,978,460,972"
Serbia,2012,male,25-34 years,85,496790,Serbia2012,0.762,5933,Millenials,Europe,3981594.0,-0.485299545092705,74.83658536585371,6.263582369342389,3217483.0,39334900475.4852,23.899999618530305,5.15452194213867,0.8194304108619691,0.46057468652725203,0.762,,"40,742,313,861"
Cyprus,2010,male,15-24 years,4,67097,Cyprus2010,0.848,32477,Millenials,Asia,745550.0,1.20311126252162,79.3819512195122,2.05360410051337,358135.0,24302208762.5379,6.300000190734861,6.3865461349487305,0.8221237063407901,0.7553628087043759,0.848,,"25,562,251,656"
Latvia,2005,female,75+ years,31,111427,Latvia2005,0.8059999999999999,7916,Silent,Europe,1522383.0,-1.08057145691172,71.35609756097558,11.149413367607801,716416.0,16733946733.0429,8.89999961853027,,,,0.8059999999999999,,"16,922,504,045"
Estonia,2001,male,15-24 years,36,102895,Estonia2001,,4711,Millenials,Europe,961159.0,-0.63696312445507,70.2585365853659,6.32606806960521,426956.0,5947902515.4417715,12.3999996185303,,,,,,"6,245,069,734"
Panama,2007,female,75+ years,0,46968,Panama2007,,6876,Silent,Americas,2209205.0,1.7544242733558,76.3144634146342,9.936909610783689,1229193.0,22516000000.0,6.400000095367429,6.89413976669312,0.937078058719635,0.6402187943458559,,,"21,295,984,200"
Armenia,1991,female,35-54 years,9,396300,Armenia1991,,640,Boomers,Asia,2358249.0,-0.929150110002451,67.7382926829268,79.3861042955971,1153663.0,2066190377.00437,20.0,,,,,,"2,068,526,522"
Belize,1998,male,15-24 years,2,23745,Belize1998,,3531,Generation X,Americas,109657.0,3.84249865950151,68.6539024390244,1.50274131519924,120632.0,659772450.0,14.3000001907349,,,,,,"688,992,450"
Italy,1993,female,35-54 years,303,7566353,Italy1993,,19605,Boomers,Europe,37964793.0,0.061135853002924005,77.7219512195122,3.88595182553613,18867028.0,1046786159468.44,10.1999998092651,,,,,,"1,061,445,225,791"
Norway,1993,male,25-34 years,85,338500,Norway1993,,30066,Boomers,Europe,3150384.0,0.5952293301816,77.1517073170732,2.2927491042189603,1161607.0,117886835539.392,6.0,,,,,,"120,579,072,751"
Nicaragua,2014,female,15-24 years,31,585711,Nicaragua2014,0.631,2199,Millenials,Americas,3515673.0,1.1416431235096,,9.10909098160397,2498240.0,11498230976.6593,5.3000001907348615,6.27526664733887,0.838567435741425,0.8173206448554989,0.631,,"11,880,438,824"
Japan,1991,female,55-74 years,2561,12912000,Japan1991,,30688,Silent,Asia,96005316.0,0.310355945838531,79.1007317073171,2.60573472345887,27915684.0,3560426370955.56,2.09999990463257,,,,,,"3,584,420,077,101"
United States,1986,female,35-54 years,2299,28520000,United States1986,,20588,Silent,,179244877.0,0.924164157058979,74.6146341463415,2.01762395604361,60888123.0,4530366000000.0,,,,,,,"4,590,155,000,000"
France,2005,female,55-74 years,875,6158540,France2005,0.867,38420,Silent,Europe,48730237.0,0.753805556047502,80.16341463414629,1.93951394791132,14449119.0,2242208680512.37,8.89999961853027,7.093392848968509,0.940338253974915,0.894819259643555,0.867,,"2,196,126,103,718"
Greece,1989,male,55-74 years,70,956800,Greece1989,,8310,G.I. Generation,Europe,7191693.0,0.5218509800862,76.6878048780488,14.498972924156801,2897805.0,79727787242.971,,,,,,,"79,169,043,642"
South Africa,1999,female,15-24 years,10,4640195,South Africa1999,,3424,Generation X,Africa,24213567.0,2.4140850776025897,57.1566829268293,7.02782474725585,18709918.0,133423599181.602,25.399999618530305,,,,,27.7,"136,631,966,609"
Paraguay,2001,male,35-54 years,15,520113,Paraguay2001,,1630,Boomers,Americas,3025872.0,1.94083629020436,70.33985365853661,11.033057641489902,2380753.0,6742490889.76188,7.599999904632571,,,,,,"7,662,595,076"
Brazil,2012,female,25-34 years,455,17398447,Brazil2012,0.746,13283,Millenials,Americas,171840969.0,0.935181982037551,73.8395853658537,5.8677650444691904,30560615.0,2380536582868.26,6.099999904632571,6.660003662109379,0.890314102172852,0.8486063480377201,0.746,,"2,465,188,674,415"
Bulgaria,2013,male,75+ years,113,228209,Bulgaria2013,0.779,8057,Silent,Europe,5325329.0,-0.559647217410859,74.4658536585366,-0.7464200110952671,1939786.0,53668810328.4473,12.8999996185303,3.9930205345153795,0.8291323184967041,0.603213369846344,0.779,,"55,758,754,072"
Kuwait,1994,male,35-54 years,7,289600,Kuwait1994,,17161,Boomers,Asia,,,72.7896829268293,-5.870476134289451,,28016834680.1347,0.699999988079071,,,,,,"24,848,483,838"
Uzbekistan,2002,female,75+ years,14,230394,Uzbekistan2002,,428,Silent,Asia,9382680.0,1.22383151928578,67.1083658536586,45.44937291917071,15889170.0,9542951055.22542,10.8000001907349,,,,,,"9,687,951,055"
El Salvador,2009,male,75+ years,13,70655,El Salvador2009,,3184,Silent,Americas,3840007.0,0.28554182377421,71.3781463414634,-0.474754119659877,2181361.0,20105000000.0,7.300000190734861,6.839087009429929,0.734112799167633,0.670932412147522,,7.4,"17,601,616,000"
Australia,1989,female,15-24 years,51,1349700,Australia1989,,19223,Generation X,Oceania,14359498.0,1.69256678030677,76.71365853658541,9.26266473266635,2454902.0,289369758163.016,,,,,,,"299,317,645,143"
Azerbaijan,2002,female,35-54 years,8,1096350,Azerbaijan2002,,820,Boomers,Asia,4232008.0,0.7461735827169851,67.5610731707317,3.11931913267622,3939942.0,5851316264.314071,10.0,,,,,,"6,235,795,104"
Ukraine,1998,female,55-74 years,1155,6376000,Ukraine1998,,879,Silent,Europe,33630036.0,-0.893741785387277,67.9887804878049,12.0120189263294,16513903.0,41038580771.586,11.3000001907349,,,,,,"41,883,241,472"
Belarus,2007,female,5-14 years,3,474089,Belarus2007,,4898,Generation Z,Europe,7004899.0,-0.4591951295696911,70.2034146341464,12.872709088222498,2555101.0,44864765651.8404,6.300000190734861,5.61697626113892,0.857527673244476,0.667299509048462,,,"45,277,399,814"
Armenia,2013,female,55-74 years,11,280566,Armenia2013,0.731,3957,Boomers,Asia,1884333.0,0.464046660476912,74.5613658536585,3.36682464224465,1107859.0,11660840355.0259,16.2000007629395,4.277191162109379,0.723260045051575,0.504081845283508,0.731,,"11,121,465,767"
United Kingdom,1992,female,75+ years,143,2670510,United Kingdom1992,,21815,G.I. Generation,,45011752.0,0.270431182081877,76.4341463414634,3.2737953897447203,12568650.0,1137571177606.18,9.89999961853027,,,,,,"1,179,659,529,660"
Austria,2002,female,35-54 years,129,1197653,Austria2002,,27772,Boomers,Europe,5318413.0,0.49198046425522,78.6780487804878,1.14530398734946,2763544.0,211937888198.758,4.0,,,,,,"213,377,771,504"
Guyana,2001,female,55-74 years,3,25805,Guyana2001,,1054,Silent,Americas,212589.0,0.12724009900445,65.107756097561,-1.88756036369954,530574.0,637122797.361532,11.6999998092651,,,,,,"696,281,472"
Belarus,1991,male,25-34 years,342,826400,Belarus1991,,1899,Boomers,Europe,6766166.0,0.0490604925701611,70.37804878048779,103.597909322959,3427834.0,17813389815.003998,6.400000095367429,,,,,,"18,000,000,000"
Panama,2009,female,75+ years,0,51327,Panama2009,,8436,Silent,Americas,2307488.0,1.72068036000864,76.6769512195122,0.20163470434764005,1251913.0,27326000000.0,6.599999904632571,7.033740043640139,0.9050285220146179,0.721393644809723,,,"27,116,635,600"
United Kingdom,2005,male,35-54 years,1359,8397155,United Kingdom2005,0.89,44372,Boomers,,48269624.0,0.68661130607346,79.0487804878049,2.91661442736246,12131582.0,2478278181818.18,4.8000001907348615,6.98355674743652,0.978839755058289,0.922354519367218,0.89,,"2,520,701,818,182"
Panama,2000,female,15-24 years,8,282291,Panama2000,0.7140000000000001,4577,Generation X,Americas,1883823.0,1.9523389449478603,75.1019756097561,-1.2482075467816698,1144928.0,11007000000.0,13.5,,,,0.7140000000000001,,"12,304,115,000"
Israel,1997,female,75+ years,21,136500,Israel1997,,21921,G.I. Generation,Asia,5311285.0,2.49839504329334,78.0,8.34716678282174,524715.0,105418333623.239,7.699999809265139,,,,,,"114,724,862,034"
Saint Vincent and Grenadines,2011,female,25-34 years,0,8686,Saint Vincent and Grenadines2011,0.713,6759,Millenials,,,,,,,,,,,,,,"676,129,407"
Antigua and Barbuda,1989,male,75+ years,0,676,Antigua and Barbuda1989,,7407,G.I. Generation,Americas,21902.0,-0.9172386704271128,70.9228292682927,4.23026215948138,40065.0,329803697.87916,,,,,,,"438,794,778"
Kuwait,2012,male,35-54 years,17,822229,Kuwait2012,0.815,49781,Generation X,Asia,3361243.0,5.4197508876328815,74.359,7.4867029487372605,58338.0,186767031948.821,3.4000000953674303,6.221094608306889,0.888916671276093,0.9340495467185971,0.815,,"174,070,025,009"
Bahamas,1996,male,75+ years,0,1748,Bahamas1996,,14297,G.I. Generation,Americas,,,,,,,,,,,,,"3,609,000,000"
Lithuania,2008,female,25-34 years,15,208792,Lithuania2008,,15669,Generation X,Europe,2137953.0,-1.02848317546539,71.8121951219512,9.70480695345725,1060278.0,45613493341.1386,5.800000190734861,5.55392599105835,0.913667440414429,0.621060073375702,,,"47,850,551,149"
Italy,2002,female,35-54 years,277,8243211,Italy2002,,23227,Boomers,Europe,38447500.0,0.148916429490753,80.2292682926829,3.35386488944592,18611507.0,1261149256540.56,9.19999980926514,,,,,,"1,266,510,634,293"
Montenegro,2003,female,5-14 years,0,43122,Montenegro2003,,2946,Millenials,Europe,376961.0,0.399151168806326,73.489756097561,8.32058786806186,235306.0,1806981496.0547101,21.1000003814697,,,,,,"1,707,710,053"
Sweden,2012,male,15-24 years,83,635011,Sweden2012,0.904,60776,Millenials,Europe,8126023.0,0.7397632724348628,81.7048780487805,1.06120113378334,1393351.0,561595145103.597,8.10000038146973,7.56014776229858,0.929397463798523,0.944382190704346,0.904,,"543,880,647,757"
Ecuador,2004,male,75+ years,17,130553,Ecuador2004,,3051,Silent,Americas,8310323.0,1.64221003405918,73.9423170731707,4.261842486066,5199322.0,34751990000.0,6.699999809265139,,,,,12.0,"36,591,661,000"
United Kingdom,2006,male,15-24 years,308,4108191,United Kingdom2006,,47163,Millenials,,48798541.0,0.7350486784212901,79.24878048780491,2.98635941681762,12048279.0,2618487580496.78,5.5,,,,,,"2,692,612,695,492"
Colombia,2007,female,25-34 years,105,3633920,Colombia2007,,5150,Generation X,Americas,32912232.0,1.22187351991691,72.705512195122,5.03975733215944,11462415.0,199664134642.379,11.1999998092651,6.13841152191162,0.8937067985534671,0.7858659625053409,,3.9,"207,416,494,642"
Iceland,1987,female,25-34 years,2,19900,Iceland1987,,24107,Boomers,Europe,221413.0,1.09562910072455,77.3390243902439,19.9464887991777,24446.0,5432142039.75469,,,,,,,"5,438,537,482"
Argentina,1987,male,5-14 years,15,3101300,Argentina1987,,4026,Generation X,Americas,26891584.0,1.50920512343788,70.967756097561,127.086376418998,4434889.0,105942857983.875,,,,,,,"111,106,191,358"
Uruguay,2002,female,25-34 years,14,239064,Uruguay2002,,4439,Generation X,Americas,3080483.0,0.0199853491527137,75.0955609756098,12.6162766344193,247287.0,13684032690.4079,8.60000038146973,,,,,,"13,606,494,599"
Bulgaria,1994,female,35-54 years,103,1158400,Bulgaria1994,,1213,Boomers,Europe,5704237.0,-0.3395860794850369,71.20878048780492,72.7049687071549,2739354.0,9504964944.64945,20.0,,,,,,"9,697,416,974"
Belgium,2009,male,25-34 years,181,694716,Belgium2009,,47630,Generation X,Europe,10536729.0,0.8045995726198609,79.9829268292683,0.8107439615505708,259764.0,485149902750.764,7.900000095367429,,,,,,"484,552,792,442"
Denmark,2002,male,25-34 years,64,383869,Denmark2002,,35435,Generation X,Europe,4582981.0,0.31948712534099605,76.89512195121951,2.34770997740652,792950.0,176537423841.311,4.59999990463257,,,,,,"178,635,160,297"
Czech Republic,2006,female,55-74 years,90,1193318,Czech Republic2006,,15896,Silent,Europe,7528974.0,0.270795629232185,76.5243902439024,0.7215122406370109,2709931.0,145794845014.074,7.099999904632571,,,,,,"155,463,807,113"
Iceland,2000,female,15-24 years,1,21102,Iceland2000,0.8590000000000001,34372,Generation X,Europe,259836.0,1.3691928332981202,79.65365853658541,3.74043626663723,21369.0,8661964485.600891,2.29999995231628,,,,0.8590000000000001,,"8,927,140,438"
Ireland,2001,male,5-14 years,2,284509,Ireland2001,,30536,Millenials,Europe,2296355.0,1.59215149039299,77.1341463414634,6.289015213477072,1569888.0,93150782997.7629,3.70000004768372,,,,,,"109,133,512,304"
Brazil,2002,female,25-34 years,334,14784790,Brazil2002,,3121,Generation X,Americas,148240131.0,1.4611952840555802,70.84524390243901,9.90823912072854,32805461.0,486500392370.944,9.10000038146973,,,,,,"507,962,487,700"
Puerto Rico,1995,female,75+ years,1,92485,Puerto Rico1995,,12636,G.I. Generation,Americas,3452136.0,0.923749875729803,74.12507317073171,3.24205764970147,230967.0,28452346000.0,14.1000003814697,,,,,,"42,647,331,000"
Republic of Korea,1991,female,55-74 years,154,2489000,Republic of Korea1991,,8145,Silent,,,,,,,,,,,,,,"325,734,233,313"
Kiribati,1997,male,75+ years,0,302,Kiribati1997,,988,G.I. Generation,Oceania,31075.0,1.61288750038804,63.1446097560976,1.76756707049283,49115.0,111954876.057592,,,,,,,"67,537,480"
Barbados,1989,female,75+ years,0,8000,Barbados1989,,8541,G.I. Generation,Americas,86128.0,0.359088995796265,70.9365853658537,6.8030526963808,173326.0,1668771418.91236,,,,,,,"2,015,731,029"
Maldives,2001,female,75+ years,1,976,Maldives2001,,3406,Silent,Asia,84268.0,2.07619914484292,71.00558536585359,,207732.0,845779436.2745099,11.5,,,,,,"870,179,739"
Suriname,1998,female,35-54 years,3,48040,Suriname1998,,2318,Boomers,Americas,311005.0,1.62014638956543,67.8664146341464,0.0901942704688139,158103.0,935400000.0,10.6000003814697,,,,,,"945,000,000"
Belgium,2014,female,55-74 years,177,1240549,Belgium2014,0.89,50173,Boomers,Europe,10980273.0,0.378347065020028,,0.6655879256084211,244934.0,539557802526.604,8.5,6.85532903671265,0.943549156188965,0.860953509807587,0.89,,"530,770,977,634"
Argentina,1991,male,75+ years,184,396000,Argentina1991,,6404,G.I. Generation,Americas,28987586.0,1.4082581922438502,71.7632926829268,132.953228174247,4206334.0,183857364656.529,5.800000190734861,,,,,,"189,719,984,268"
Belgium,2006,female,75+ years,64,550950,Belgium2006,,41135,Silent,Europe,10278774.0,0.659558214980699,79.380487804878,2.3164492558037595,269184.0,415372977041.776,8.199999809265138,,,,,,"409,813,197,842"
Kuwait,2002,male,15-24 years,5,185185,Kuwait2002,,17668,Millenials,Asia,2004271.0,2.58893091807286,73.5109268292683,5.1530434859818,37944.0,41461006910.1678,1.10000002384186,,,,,,"38,137,545,245"
Turkmenistan,2005,male,15-24 years,107,507129,Turkmenistan2005,,1906,Millenials,Asia,2233763.0,1.07919602914783,64.4323658536586,7.0267910233575,2514076.0,7541355716.8784,11.1000003814697,,,,,,"8,104,355,717"
United Kingdom,2004,male,15-24 years,315,3953382,United Kingdom2004,,42486,Millenials,,47767769.0,0.5689431134213171,78.7463414634146,2.901390240924,12220136.0,2340882460637.13,4.6999998092651385,,,,,,"2,398,555,474,185"
Hungary,2007,male,5-14 years,2,531164,Hungary2007,,14609,Generation Z,Europe,6774378.0,-0.154915158060948,73.1512195121951,5.3503979953492005,3281402.0,129901789399.964,7.400000095367429,4.95391702651978,0.930653870105743,0.5384981036186219,,,"139,850,794,387"
Philippines,2006,female,75+ years,10,581896,Philippines2006,,1599,Silent,Asia,40584418.0,1.67101143451053,67.37475609756099,4.94903052364964,47008481.0,153623617933.013,8.0,4.66994571685791,0.79531329870224,0.8282731175422672,,,"122,210,716,310"
El Salvador,2003,male,25-34 years,117,399587,El Salvador2003,,2507,Generation X,Americas,3573662.0,0.45227219153528,69.5895365853658,2.80778337938388,2327267.0,14623600000.0,6.900000095367429,,,,,12.66093175,"13,243,892,200"
Albania,2004,male,55-74 years,10,207202,Albania2004,,2544,Silent,Europe,1381828.0,-0.4179313779259989,75.839,2.35708418542453,1645111.0,7487220642.7387,12.6000003814697,,,,,,"7,314,865,176"
Italy,1992,female,55-74 years,466,6301632,Italy1992,,24297,Silent,Europe,37907512.0,0.0679244330808808,77.41951219512201,4.36811558524124,18889575.0,1294932423723.49,9.30000019073486,,,,,,"1,315,806,985,860"
Poland,2000,female,15-24 years,96,3161840,Poland2000,0.7859999999999999,4744,Generation X,Europe,23611695.0,-1.04433539837844,73.74878048780491,7.3637789562484,14646934.0,173306964865.051,16.1000003814697,,,,0.7859999999999999,,"171,885,598,583"
Brazil,2010,male,25-34 years,1832,17023785,Brazil2010,0.737,12161,Generation X,Americas,167501292.0,0.9677965582864358,73.2641463414634,8.56518254860947,31112916.0,2172767166894.04,7.900000095367429,6.83733129501343,0.9055281281471249,0.8059492707252499,0.737,,"2,208,871,646,203"
Finland,1999,male,75+ years,52,100555,Finland1999,,27800,G.I. Generation,Europe,4232899.0,0.232116249119004,77.29121951219508,0.947302889691798,932575.0,133871723844.023,10.1000003814697,,,,,,"135,225,868,315"
Italy,2006,male,5-14 years,4,2849710,Italy2006,,34578,Millenials,Europe,39454178.0,0.30055968851778003,81.28292682926829,1.8992816242616,18689801.0,1950206624012.04,6.800000190734861,,,,,,"1,942,633,797,516"
Uruguay,2008,female,25-34 years,10,239056,Uruguay2008,,9793,Generation X,Americas,3149715.0,0.33127193223512896,76.10107317073171,8.02353641066875,201117.0,29459419613.0658,7.599999904632571,5.6638698577880895,0.879113852977753,0.80793023109436,,,"30,366,213,119"
Grenada,2015,male,35-54 years,0,11536,Grenada2015,,10290,Generation X,Americas,,,,,,,,,,,,,"997,007,926"
Grenada,2011,female,5-14 years,0,9137,Grenada2011,0.7390000000000001,8188,Generation Z,Americas,37441.0,0.37473762189926296,72.7934146341464,0.223432517071004,67629.0,747037037.037037,,,,,0.7390000000000001,,"778,648,667"
United Kingdom,2003,male,55-74 years,575,5665717,United Kingdom2003,,36289,Silent,,47323791.0,0.465641113602993,78.4463414634146,2.7302965101311703,12323786.0,1976747755102.04,4.90000009536743,,,,,,"2,038,395,102,041"
Italy,1994,male,75+ years,585,1330197,Italy1994,,20235,G.I. Generation,Europe,38006634.0,0.0203720739457194,77.92195121951221,3.542473568666169,18836766.0,1078938156580.21,11.1000003814697,,,,,,"1,095,590,833,694"
Spain,2005,female,75+ years,166,2131394,Spain2005,0.845,28092,Silent,Europe,33727737.0,1.68934904712031,80.17073170731709,4.14938971574142,9925418.0,1140539733863.95,9.30000019073486,7.152785778045651,0.961042881011963,0.9161646962165829,0.845,,"1,157,276,458,152"
San Marino,1999,male,55-74 years,1,2542,San Marino1999,,48255,Silent,Europe,25231.0,1.12077177040107,80.5243902439024,1.5686119115020298,1866.0,755358402.908689,,,,,,,"1,215,640,315"
Malta,1989,male,75+ years,1,5600,Malta1989,,6539,G.I. Generation,Europe,316579.0,0.9732945823155648,74.9603414634146,2.14704205617871,34143.0,2232089731.04787,,,,,,,"2,118,574,772"
New Zealand,2007,male,5-14 years,1,305270,New Zealand2007,,34892,Generation Z,Oceania,3636861.0,0.9324076875123242,80.1512195121951,5.18760261484491,586939.0,126990519585.507,3.70000004768372,7.6041731834411594,0.9665327668189999,0.8782188892364499,,,"137,316,087,308"
Bulgaria,2006,male,35-54 years,196,1063959,Bulgaria2006,,4638,Boomers,Europe,5461069.0,-0.529571958902757,72.6121951219512,6.741994327898411,2237951.0,33453381004.2968,8.89999961853027,,,,,,"34,130,122,491"
Bulgaria,1996,male,75+ years,191,166200,Bulgaria1996,,1270,G.I. Generation,Europe,5687307.0,-0.515729879636827,70.8973170731707,101.642256759205,2675519.0,9713337268.128159,13.5,,,,,,"10,109,612,142"
Belarus,2000,female,15-24 years,36,754801,Belarus2000,0.6829999999999999,1335,Generation X,Europe,7000799.0,-0.29940142126047803,68.9121951219512,185.290798255312,3004201.0,12690156485.1068,6.5,,,,0.6829999999999999,,"12,736,856,828"
Antigua and Barbuda,1998,male,5-14 years,0,7706,Antigua and Barbuda1998,,10078,Millenials,Americas,24380.0,2.69618484326511,72.9737804878049,2.41608335115377,49826.0,599000000.0,,,,,,,"727,860,593"
Jamaica,1987,male,55-74 years,4,106214,Jamaica1987,,1587,G.I. Generation,Americas,1147845.0,0.63161698542887,70.9615365853659,10.8225945755829,1202755.0,2939966074.25237,,,,,,,"3,286,987,552"
Trinidad and Tobago,2003,female,55-74 years,2,80631,Trinidad and Tobago2003,,9465,Silent,Americas,131538.0,0.484955039053313,68.7842682926829,10.4785132052003,1152514.0,10555060872.7423,10.5,,,,,,"11,305,459,802"
Denmark,2007,female,55-74 years,55,606387,Denmark2007,,62229,Silent,Europe,4712839.0,0.443466054321374,78.1951219512195,2.51554766813325,748599.0,321131215900.95,3.79999995231628,7.834233283996579,0.954201102256775,0.9320862293243409,,,"319,423,370,134"
France,1991,male,35-54 years,2870,7380300,France1991,,23821,Boomers,Europe,43467992.0,0.0794450505311231,76.8487804878049,2.56956340842478,15091320.0,1280630159283.8,9.10000038146973,,,,,,"1,269,276,828,276"
Philippines,2003,female,55-74 years,26,2983062,Philippines2003,,1169,Silent,Asia,39115365.0,2.04231327067831,67.03892682926829,3.20133598328789,43856369.0,102778291260.864,11.1999998092651,,,,,,"83,908,206,648"
Kuwait,2005,female,35-54 years,1,220232,Kuwait2005,0.795,39166,Boomers,Asia,2222565.0,4.39172793149143,73.7383170731707,22.3576117387534,41039.0,87979452054.7945,2.0,,,,0.795,,"80,797,945,205"
Italy,1994,female,5-14 years,10,2830695,Italy1994,,20235,Millenials,Europe,38006634.0,0.0203720739457194,77.92195121951221,3.542473568666169,18836766.0,1078938156580.21,11.1000003814697,,,,,,"1,095,590,833,694"
Barbados,2013,male,15-24 years,0,18497,Barbados2013,0.785,17395,Millenials,Americas,89418.0,0.32725709647546897,75.3339512195122,-0.7419429631347191,193085.0,,11.6000003814697,,,,0.785,,"4,612,500,000"
Australia,1992,female,35-54 years,144,2280900,Australia1992,,20050,Boomers,Oceania,14969772.0,1.21339077499647,77.37804878048779,1.5503774075773702,2525228.0,314262862416.365,10.8000001907349,,,,,,"324,878,105,053"
Bahrain,1997,male,35-54 years,0,96825,Bahrain1997,,11985,Boomers,Asia,528378.0,3.05350511563485,73.99160975609759,0.931715111452334,69456.0,6113032180.85106,4.19999980926514,,,,,,"6,349,202,394"
Kuwait,2001,female,25-34 years,3,197334,Kuwait2001,,17116,Generation X,Asia,1952769.0,3.09003401464579,73.4338048780488,-8.18019443835756,37253.0,39791327029.6707,0.800000011920928,,,,,,"34,890,772,742"
Bulgaria,2014,male,25-34 years,47,508827,Bulgaria2014,0.782,8241,Millenials,Europe,5318697.0,-0.568389264052903,,0.44536464987159297,1905241.0,55502148690.8154,11.6000003814697,4.43843984603882,0.885949194431305,0.5755959153175351,0.782,,"56,731,990,232"
Philippines,2003,male,15-24 years,328,8353621,Philippines2003,,1169,Millenials,Asia,39115365.0,2.04231327067831,67.03892682926829,3.20133598328789,43856369.0,102778291260.864,11.1999998092651,,,,,,"83,908,206,648"
Suriname,1987,female,55-74 years,0,16552,Suriname1987,,2951,G.I. Generation,Americas,251400.0,1.8250211812274504,67.23939024390239,28.117841958172107,132516.0,975250000.0,,,,,,,"979,850,000"
Uruguay,2008,female,55-74 years,34,304348,Uruguay2008,,9793,Silent,Americas,3149715.0,0.33127193223512896,76.10107317073171,8.02353641066875,201117.0,29459419613.0658,7.599999904632571,5.6638698577880895,0.879113852977753,0.80793023109436,,,"30,366,213,119"
Switzerland,1995,male,25-34 years,146,585400,Switzerland1995,0.846,51774,Generation X,Europe,5180397.0,0.668242326234317,78.41707317073171,0.7377577387235309,1860290.0,350561118646.934,3.29999995231628,,,,0.846,,"342,617,007,104"
Suriname,2004,female,75+ years,1,5466,Suriname2004,,3360,Silent,Americas,326552.0,0.34208434377638,68.5659756097561,12.321054415636402,162760.0,1421192538.4052699,9.80000019073486,,,,,,"1,484,092,538"
Sweden,1999,female,15-24 years,32,503923,Sweden1999,,32328,Generation X,Europe,7440437.0,0.0779271508703018,79.4414634146342,0.935030756356596,1417437.0,270265540278.854,7.300000190734861,,,,,,"270,847,937,645"
Belize,2009,female,55-74 years,0,9786,Belize2009,,4841,Silent,Americas,141995.0,2.5029931560912,69.70307317073171,-3.00566041981799,171930.0,1246312500.0,11.1999998092651,,,,,,"1,336,957,250"
Singapore,2015,male,5-14 years,2,213262,Singapore2015,,81766,Generation Z,Asia,,,,,,,,6.619524955749509,0.8664366602897641,0.886890888214111,,,"304,097,759,674"
Kiribati,1998,male,5-14 years,1,10956,Kiribati1998,,939,Millenials,Oceania,32735.0,1.68910820357905,63.4329024390244,3.2854984817327897,48821.0,114489006.156552,,,,,,,"65,334,841"
Sri Lanka,2001,female,5-14 years,15,1640606,Sri Lanka2001,,912,Millenials,Asia,3464475.0,-1.60957589780875,71.90095121951221,13.6647490876506,15332525.0,15464538256.8807,7.900000095367429,,,,,,"15,749,753,805"
New Zealand,2013,female,25-34 years,21,283720,New Zealand2013,0.911,46198,Millenials,Oceania,3830112.0,0.7683479981948059,81.4073170731707,,611988.0,180580252634.413,6.199999809265139,7.280151844024661,0.9581534862518309,0.944000422954559,0.9109999999999999,,"190,785,204,764"
Saint Lucia,2011,female,35-54 years,0,24250,Saint Lucia2011,0.73,8826,Generation X,Americas,,,,,,,,,,,0.73,,"1,437,684,815"
Paraguay,1998,female,25-34 years,4,356782,Paraguay1998,,2057,Generation X,Americas,2750973.0,2.1642108955739703,69.5614634146341,13.296852459254,2338333.0,8276443984.2068,5.3000001907348615,,,,,,"9,024,567,484"
Portugal,1991,male,35-54 years,156,1181062,Portugal1991,,9483,Boomers,Europe,4827626.0,-0.230481754329704,74.01463414634149,10.0861865648644,5132609.0,89410921603.9961,3.9000000953674303,,,,,,"89,242,382,961"
Mexico,2011,female,15-24 years,439,10955599,Mexico2011,0.748,10965,Millenials,Americas,94026942.0,1.46266598582924,76.18565853658541,5.370862059651119,26338329.0,1148338445823.57,5.3000001907348615,6.909515380859379,0.824064075946808,0.831368088722229,0.748,6.8,"1,180,489,563,964"
